artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
Balthus,1958,sketch and study,706.0,800.0,82266.0,wikiart,Expressionism,Study for the siesta,test_only,False,95708.jpg,Expressionism||Balthus||sketch and study
Berthe Morisot,1889,portrait,899.0,1110.0,256577.0,wikiart,Impressionism,"The Little Girl from Nice, Celestine",train_and_test,False,74820.jpg,Impressionism||Berthe Morisot||portrait
John Ruskin,1872.0,sketch and study,1280.0,466.0,188993.0,wikipedia,Romanticism,St. George and the Dragon ,train_and_test,False,4926.jpg,Romanticism||John Ruskin||sketch and study
Edgar Degas,1879,genre painting,2048.0,3121.0,1374325.0,wikiart,Impressionism,Miss La La at the Cirque Fernando,train_and_test,False,72875.jpg,Impressionism||Edgar Degas||genre painting
Bernardo Bellotto,c.1760,cityscape,1120.0,670.0,234684.0,wikiart,Rococo,The Marketplace at Pirna,train_and_test,False,60642.jpg,Rococo||Bernardo Bellotto||cityscape
Mary Cassatt,1892,portrait,1100.0,911.0,291595.0,wikiart,Impressionism,Young Woman Picking the Fruit of Knowledge,train_and_test,False,96107.jpg,Impressionism||Mary Cassatt||portrait
Alfred Sisley,1879,landscape,776.0,565.0,116891.0,wikiart,Impressionism,High Waters at Moret sur Loing,train_and_test,False,11698.jpg,Impressionism||Alfred Sisley||landscape
John Ruskin,1863.0,landscape,2372.0,1660.0,2109485.0,wikiart,Romanticism,View from my Window at Mornex ,train_and_test,False,65263.jpg,Romanticism||John Ruskin||landscape
Guy Rose,,landscape,1280.0,952.0,1556544.0,wikiart,Impressionism,Carmel Dunes,train_and_test,False,70506.jpg,Impressionism||Guy Rose||landscape
Louis Comfort Tiffany,1916.0,design,537.0,418.0,254925.0,wikiart,Art Nouveau (Modern),Adoration window ,train_and_test,False,6966.jpg,Art Nouveau (Modern)||Louis Comfort Tiffany||design
Francisco Goya,1825,genre painting,1023.0,751.0,125653.0,wikiart,Romanticism,Spanish Entertainment,train_and_test,False,67397.jpg,Romanticism||Francisco Goya||genre painting
Amedeo Modigliani,c.1915,portrait,892.0,1087.0,54626.0,wikiart,Expressionism,Portrait of a Man with Hat (Jose Pacheco ),train_and_test,False,62000.jpg,Expressionism||Amedeo Modigliani||portrait
Adolph Menzel,1875,genre painting,1024.0,502.0,149468.0,wikipedia,Realism,Travel plans,test_only,False,1496.jpg,Realism||Adolph Menzel||genre painting
Heorhiy Narbut,1919.0,illustration,489.0,662.0,344884.0,wikiart,Art Nouveau (Modern),Sheet 'B' from the album 'Ukrainian alphabet',train_and_test,False,32182.jpg,Art Nouveau (Modern)||Heorhiy Narbut||illustration
Henri Fantin-Latour,1891,flower painting,968.0,798.0,255369.0,wikiart,Realism,Zinnias,train_and_test,False,76670.jpg,Realism||Henri Fantin-Latour||flower painting
Edgar Degas,1869,genre painting,2437.0,3137.0,1642437.0,wikiart,Impressionism,Woman Ironing,train_and_test,False,44311.jpg,Impressionism||Edgar Degas||genre painting
Hugo van der Goes,,religious painting,732.0,970.0,180902.0,wikiart,Northern Renaissance,Mary with child,train_and_test,False,11062.jpg,Northern Renaissance||Hugo van der Goes||religious painting
Charles M. Russell,1914.0,genre painting,1280.0,841.0,416234.0,wikiart,Romanticism,Wild Man's Truce ,train_and_test,False,45743.jpg,Romanticism||Charles M. Russell||genre painting
Filipp Malyavin,1906,genre painting,4000.0,2164.0,7607771.0,wikiart,Art Nouveau (Modern),Whirlwind ,test_only,False,22129.jpg,Art Nouveau (Modern)||Filipp Malyavin||genre painting
Albrecht Durer,,portrait,2188.0,3000.0,801319.0,wikiart,Northern Renaissance,Portrait of an eighteen year old man ,train_and_test,False,58634.jpg,Northern Renaissance||Albrecht Durer||portrait
A.Y. Jackson,1928.0,landscape,767.0,600.0,91670.0,wikiart,Art Nouveau (Modern),"The Beothic at Bache Post, Ellesmere Island",train_and_test,False,96580.jpg,Art Nouveau (Modern)||A.Y. Jackson||landscape
Hans Memling,1475,portrait,2024.0,2788.0,306873.0,wikiart,Northern Renaissance,Barbara de Vlaenderberch ,train_and_test,False,33343.jpg,Northern Renaissance||Hans Memling||portrait
Paul Gauguin,1885,landscape,897.0,1121.0,354906.0,wikiart,Impressionism,Donkey by lane,train_and_test,False,90174.jpg,Impressionism||Paul Gauguin||landscape
Adriaen van de Velde,1671,genre painting,1024.0,768.0,406048.0,wikiart,Baroque,The Hut (detail),test_only,False,38901.jpg,Baroque||Adriaen van de Velde||genre painting
Konstantin Korovin,1921,portrait,721.0,1000.0,112595.0,wikipedia,Impressionism,Portrait of Chaliapin,train_and_test,False,65471.jpg,Impressionism||Konstantin Korovin||portrait
Alfred Sisley,1872,landscape,1268.0,940.0,238198.0,wikiart,Impressionism,The Island of Saint Denis,train_and_test,False,87094.jpg,Impressionism||Alfred Sisley||landscape
Camille Corot,c.1835,cityscape,901.0,656.0,220038.0,wikiart,Realism,Geneva View of Part of the City,train_and_test,False,98473.jpg,Realism||Camille Corot||cityscape
Berthe Morisot,1890,genre painting,987.0,637.0,175351.0,wikiart,Impressionism,The Flageolet,train_and_test,False,29636.jpg,Impressionism||Berthe Morisot||genre painting
Nicholas Roerich,1919,design,1800.0,1341.0,1922518.0,wikiart,Art Nouveau (Modern),Coast Ledenets,train_and_test,False,20127.jpg,Art Nouveau (Modern)||Nicholas Roerich||design
William Collins,,genre painting,800.0,610.0,94238.0,wikiart,Romanticism,English Cottage Scene,train_and_test,False,8196.jpg,Romanticism||William Collins||genre painting
Isaac Levitan,c.1895,landscape,1000.0,480.0,122826.0,wikiart,Realism,Field,train_and_test,False,78619.jpg,Realism||Isaac Levitan||landscape
Hans Holbein the Younger,1535,portrait,682.0,1000.0,187554.0,wikiart,Northern Renaissance,Portrait of Sir Nicholas Poyntz,train_and_test,False,41213.jpg,Northern Renaissance||Hans Holbein the Younger||portrait
William Turner,c.1835,marina,1252.0,990.0,289994.0,wikiart,Romanticism,Fire at Sea,train_and_test,False,2457.jpg,Romanticism||William Turner||marina
Balthus,1955,genre painting,2050.0,2189.0,547814.0,wikiart,Surrealism,Figure in Front of a Mantel,test_only,False,9049.jpg,Surrealism||Balthus||genre painting
Jan van Hemessen,,religious painting,727.0,1000.0,160242.0,wikiart,Northern Renaissance,The Mocking of Christ ,train_and_test,False,29661.jpg,Northern Renaissance||Jan van Hemessen||religious painting
Childe Hassam,1890,landscape,891.0,637.0,146776.0,wikiart,Impressionism,"The Little Pond, Appledore",train_and_test,False,49803.jpg,Impressionism||Childe Hassam||landscape
Edward Burne-Jones,1890,literary painting,1550.0,809.0,1240441.0,wikiart,Romanticism,The Sleaping Beauty,train_and_test,False,31632.jpg,Romanticism||Edward Burne-Jones||literary painting
Childe Hassam,1897,cityscape,1024.0,1257.0,2076991.0,wikiart,Impressionism,Louvre ,train_and_test,False,72605.jpg,Impressionism||Childe Hassam||cityscape
David Cox,,landscape,1081.0,1536.0,234453.0,wikiart,Romanticism,Classical Landscape (After Poussin),train_and_test,False,90078.jpg,Romanticism||David Cox||landscape
Ivan Shishkin,,landscape,1000.0,628.0,196925.0,wikiart,Realism,Forest into the frost,train_and_test,False,102359.jpg,Realism||Ivan Shishkin||landscape
Adriaen van de Venne,1661,genre painting,1110.0,815.0,169668.0,wikiart,Baroque,Fools Have the Most Fun,test_only,False,5759.jpg,Baroque||Adriaen van de Venne||genre painting
Joan Miro,1968,abstract,1471.0,1876.0,283557.0,wikiart,Surrealism,Women and Birds in the Night,train_and_test,False,84451.jpg,Surrealism||Joan Miro||abstract
Gerrit Dou,1652,genre painting,810.0,1082.0,156466.0,wikiart,Baroque,The Quack,train_and_test,False,8050.jpg,Baroque||Gerrit Dou||genre painting
Odilon Redon,,flower painting,869.0,1074.0,202454.0,wikiart,Realism,Wild Flowers in a Vase,train_and_test,False,73804.jpg,Realism||Odilon Redon||flower painting
Gustave Dore,,illustration,827.0,1083.0,360621.0,wikiart,Romanticism,Godfrey Meets the Remains of the Army of Peter the Hermit,train_and_test,False,27298.jpg,Romanticism||Gustave Dore||illustration
David Roberts,,genre painting,800.0,412.0,102050.0,wikiart,Romanticism,General View of Suez,test_only,False,30392.jpg,Romanticism||David Roberts||genre painting
Albrecht Altdorfer,1518,religious painting,2536.0,3034.0,987884.0,wikiart,Northern Renaissance,"Florian result, scenes for legend of St. Florian",train_and_test,False,89582.jpg,Northern Renaissance||Albrecht Altdorfer||religious painting
Jean Arp,1966,abstract,661.0,666.0,138008.0,wikiart,Surrealism,The Sun Recircled,test_only,False,6533.jpg,Surrealism||Jean Arp||abstract
Zdislav Beksinski,,symbolic painting,536.0,768.0,44198.0,wikiart,Surrealism,Untitled,train_and_test,False,29898.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Giovanni Battista Tiepolo,1768,religious painting,1576.0,2934.0,285198.0,wikipedia,Rococo,The Immaculate Conception,train_and_test,False,24000.jpg,Rococo||Giovanni Battista Tiepolo||religious painting
Theophile Steinlen,,illustration,776.0,1113.0,170475.0,wikiart,Art Nouveau (Modern),Le Valet de Carreau ,train_and_test,False,69577.jpg,Art Nouveau (Modern)||Theophile Steinlen||illustration
Howard Pyle,,illustration,679.0,904.0,320084.0,wikiart,Romanticism,Otto of the Silver Hand  12,train_and_test,False,50026.jpg,Romanticism||Howard Pyle||illustration
Theophile Steinlen,,illustration,844.0,1200.0,190600.0,wikiart,Art Nouveau (Modern),Chanson des Adieux,train_and_test,False,12663.jpg,Art Nouveau (Modern)||Theophile Steinlen||illustration
Lucian Freud,1976,portrait,1396.0,1517.0,414564.0,wikiart,Expressionism,The Painter's Mother Resting I,train_and_test,False,84158.jpg,Expressionism||Lucian Freud||portrait
Theophile Steinlen,1917.0,sketch and study,824.0,1299.0,250207.0,wikiart,Realism,Pret d'Honneur Aux Aveugles  ,train_and_test,False,51641.jpg,Realism||Theophile Steinlen||sketch and study
Lucas Cranach the Elder,,portrait,779.0,1200.0,54131.0,wikiart,Northern Renaissance,Martin Luther as Junker Jörg,train_and_test,False,54877.jpg,Northern Renaissance||Lucas Cranach the Elder||portrait
Zdislav Beksinski,c.2000,symbolic painting,1024.0,768.0,160018.0,wikiart,Surrealism,Untitled,train_and_test,False,26116.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Edward Burne-Jones,1868,religious painting,556.0,719.0,44105.0,wikiart,Romanticism,St. George and the Dragon,train_and_test,False,82396.jpg,Romanticism||Edward Burne-Jones||religious painting
Orest Kiprensky,1814,portrait,776.0,947.0,77428.0,wikiart,Romanticism,Portrait of V. S. Khvostov,train_and_test,False,48884.jpg,Romanticism||Orest Kiprensky||portrait
Charles Turner,1810.0,portrait,562.0,800.0,162812.0,wikiart,Romanticism,John Hampden ,train_and_test,False,92822.jpg,Romanticism||Charles Turner||portrait
Arkhip Kuindzhi,c.1895,landscape,1000.0,644.0,78693.0,wikipedia,Impressionism,Volga,train_and_test,False,18569.jpg,Impressionism||Arkhip Kuindzhi||landscape
Albrecht Durer,1494,animal painting,2024.0,1451.0,406992.0,wikiart,Northern Renaissance,Lion ,train_and_test,False,78795.jpg,Northern Renaissance||Albrecht Durer||animal painting
Ernst Ludwig Kirchner,1929,genre painting,793.0,925.0,1041586.0,wikiart,Expressionism,Entcounter,train_and_test,False,65958.jpg,Expressionism||Ernst Ludwig Kirchner||genre painting
Thomas Lawrence,1795.0,portrait,635.0,800.0,95152.0,wikiart,Rococo,"William IV, as the Duke of Clarence ",train_and_test,False,49321.jpg,Rococo||Thomas Lawrence||portrait
Orest Kiprensky,1813,portrait,651.0,880.0,52872.0,wikiart,Romanticism,Portrait of Nikita Muraviev,train_and_test,False,61006.jpg,Romanticism||Orest Kiprensky||portrait
Tom Roberts,1889.0,landscape,1280.0,751.0,434924.0,wikiart,Impressionism,Across to the Dandenongs ,test_only,False,44554.jpg,Impressionism||Tom Roberts||landscape
Francesco Guardi,1770,marina,1000.0,626.0,232655.0,wikiart,Baroque,The Doge on the Bucentaur at San Niccol del Lido,test_only,False,29276.jpg,Baroque||Francesco Guardi||marina
Eugene Boudin,1890,landscape,954.0,653.0,118384.0,wikiart,Impressionism,The Shores of Sainte Adresse at Twilight,train_and_test,False,63073.jpg,Impressionism||Eugene Boudin||landscape
Caspar David Friedrich,,landscape,2455.0,1868.0,593233.0,wikiart,Romanticism,Tree,train_and_test,False,38140.jpg,Romanticism||Caspar David Friedrich||landscape
Camille Corot,1825,portrait,992.0,770.0,159238.0,wikiart,Realism,Italian Peasant Boy,train_and_test,False,14122.jpg,Realism||Camille Corot||portrait
Charles M. Russell,1897.0,genre painting,1119.0,833.0,95851.0,wikiart,Romanticism,Sioux Torturing a Blackfoot Brave ,train_and_test,False,6992.jpg,Romanticism||Charles M. Russell||genre painting
Nikolay Bogdanov-Belsky,1897,portrait,776.0,1126.0,155688.0,wikiart,Realism,Boy with Violin,train_and_test,False,41839.jpg,Realism||Nikolay Bogdanov-Belsky||portrait
Thomas Eakins,1872,genre painting,1085.0,723.0,147856.0,wikipedia,Realism,The Pair Oared Shell,train_and_test,False,103222.jpg,Realism||Thomas Eakins||genre painting
Max Ernst,1927,symbolic painting,800.0,649.0,104203.0,wikiart,Surrealism,The Kiss,train_and_test,False,76048.jpg,Surrealism||Max Ernst||symbolic painting
Thomas Lawrence,1818.0,portrait,733.0,944.0,148390.0,wikiart,Romanticism,Lieutenant General Sir William Carr Beresford ,train_and_test,False,42254.jpg,Romanticism||Thomas Lawrence||portrait
Howard Pyle,,illustration,708.0,362.0,138447.0,wikiart,Romanticism,Otto of the Silver Hand  11,train_and_test,False,15359.jpg,Romanticism||Howard Pyle||illustration
Polychronis Lembesis,,portrait,725.0,890.0,163935.0,wikiart,Romanticism,Portrait of lady wearing white cap,train_and_test,False,86450.jpg,Romanticism||Polychronis Lembesis||portrait
George Romney,1765.0,portrait,766.0,944.0,91872.0,wikiart,Rococo,James Ainslie ,train_and_test,False,70600.jpg,Rococo||George Romney||portrait
Boris Kustodiev,1919.0,portrait,1000.0,842.0,189009.0,wikiart,Art Nouveau (Modern),The girl on the Volga,train_and_test,False,25331.jpg,Art Nouveau (Modern)||Boris Kustodiev||portrait
Thomas Sully,1850.0,portrait,987.0,1280.0,509446.0,wikiart,Romanticism,Washington Family ,train_and_test,False,74019.jpg,Romanticism||Thomas Sully||portrait
Joshua Reynolds,,portrait,599.0,1000.0,118542.0,wikipedia,Rococo,"Portrait of George Townshend, Lord Ferrers",train_and_test,False,84994.jpg,Rococo||Joshua Reynolds||portrait
Caravaggio,1599,religious painting,1075.0,788.0,109888.0,wikiart,Baroque,Judith Beheading Holofernes,train_and_test,False,36851.jpg,Baroque||Caravaggio||religious painting
Martiros Saryan,1923,portrait,637.0,800.0,108549.0,wikiart,Expressionism,Head of the girl,train_and_test,False,81626.jpg,Expressionism||Martiros Saryan||portrait
John Jackson,1821.0,portrait,660.0,800.0,49242.0,wikiart,Rococo,William Charles Macready ,test_only,False,55844.jpg,Rococo||John Jackson||portrait
Henri Fantin-Latour,1883,flower painting,618.0,451.0,89802.0,wikiart,Realism,Flowers Roses,train_and_test,False,101107.jpg,Realism||Henri Fantin-Latour||flower painting
Jules Breton,,genre painting,1000.0,1254.0,434189.0,wikiart,Realism,The Grape Harvest at the Chateau-Lagrange,train_and_test,False,90242.jpg,Realism||Jules Breton||genre painting
Jean Fouquet,c.1445,religious painting,431.0,600.0,116228.0,wikiart,Northern Renaissance,The Annunciation,train_and_test,False,24629.jpg,Northern Renaissance||Jean Fouquet||religious painting
Egon Schiele,1910,sketch and study,554.0,800.0,59069.0,wikiart,Expressionism,Sleeping Child,train_and_test,False,63762.jpg,Expressionism||Egon Schiele||sketch and study
Enrico Donati,1946.0,symbolic painting,500.0,419.0,153938.0,wikiart,Surrealism,Chantecler,train_and_test,False,36208.jpg,Surrealism||Enrico Donati||symbolic painting
David Roberts,,cityscape,456.0,700.0,130175.0,wikiart,Romanticism,Baalbek. Remains of the Western Portico of the Temple of Jupiter,test_only,False,68146.jpg,Romanticism||David Roberts||cityscape
Dante Gabriel Rossetti,1855,literary painting,1126.0,922.0,323046.0,wikiart,Romanticism,"Beatrice, Meeting Dante at a Wedding Feast, Denies him her Salutation",train_and_test,False,27326.jpg,Romanticism||Dante Gabriel Rossetti||literary painting
Antoine Blanchard,,cityscape,1050.0,750.0,837308.0,wikiart,Impressionism,Place de la Concorde,train_and_test,False,68430.jpg,Impressionism||Antoine Blanchard||cityscape
Isaac Levitan,,landscape,1000.0,662.0,116020.0,wikiart,Realism,Landscape,train_and_test,False,96078.jpg,Realism||Isaac Levitan||landscape
Tom Roberts,1889.0,landscape,736.0,1280.0,508779.0,wikiart,Impressionism,Saplings ,test_only,False,11019.jpg,Impressionism||Tom Roberts||landscape
Felix Vallotton ,1898,portrait,811.0,874.0,109975.0,wikiart,Art Nouveau (Modern),Portrait of French poet and dandy Robert de Montesquiou ,train_and_test,False,47825.jpg,Art Nouveau (Modern)||Felix Vallotton ||portrait
Claude Monet,1883,landscape,2000.0,1606.0,2318652.0,wikipedia,Impressionism,The Beach at Etretat,train_and_test,False,89992.jpg,Impressionism||Claude Monet||landscape
Balthus,c.1988,genre painting,1562.0,1857.0,387092.0,wikiart,Expressionism,The Cat in the Mirror,test_only,False,55091.jpg,Expressionism||Balthus||genre painting
William Merritt Chase,1900,landscape,848.0,1024.0,1216427.0,wikiart,Impressionism,"The Back Yard, Shinnecock, Long Island, New York",train_and_test,False,72506.jpg,Impressionism||William Merritt Chase||landscape
Sir Lawrence Alma-Tadema,1876,portrait,559.0,1128.0,150134.0,wikiart,Romanticism,"Portrait of Aime Jules Dalou, his Wife and Daughter",train_and_test,False,78639.jpg,Romanticism||Sir Lawrence Alma-Tadema||portrait
Theophile Steinlen,1904.0,illustration,3000.0,2207.0,977571.0,wikiart,Art Nouveau (Modern),La Rue ,train_and_test,False,88980.jpg,Art Nouveau (Modern)||Theophile Steinlen||illustration
Max Liebermann,1907,genre painting,901.0,762.0,650396.0,wikiart,Impressionism,Bathing Boys,train_and_test,False,77278.jpg,Impressionism||Max Liebermann||genre painting
Gherasim Luca,1970.0,unknown,800.0,688.0,243534.0,wikiart,Surrealism,Un sous-bois au Brésil,train_and_test,False,54832.jpg,Surrealism||Gherasim Luca||unknown
Marc Chagall,1960,religious painting,758.0,586.0,97340.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,73992.jpg,Surrealism||Marc Chagall||religious painting
David Roberts,,landscape,800.0,593.0,192810.0,wikiart,Romanticism,Fortress of Aqaba,test_only,False,91027.jpg,Romanticism||David Roberts||landscape
William Bradford,1866.0,marina,1221.0,758.0,150982.0,wikiart,Romanticism,The Coast of Labrador ,train_and_test,False,54979.jpg,Romanticism||William Bradford||marina
Canaletto,,veduta,1104.0,575.0,134369.0,wikiart,Baroque,London Whitehall and the Privy Garden looking North,train_and_test,False,94971.jpg,Baroque||Canaletto||veduta
Ilya Repin,,sketch and study,1000.0,776.0,157054.0,wikiart,Realism,Men's heads,train_and_test,False,23276.jpg,Realism||Ilya Repin||sketch and study
Childe Hassam,1912,genre painting,900.0,1121.0,1519729.0,wikiart,Impressionism,"Twenty-Six of June, Old Lyme",train_and_test,False,38996.jpg,Impressionism||Childe Hassam||genre painting
Sergey Solomko,,genre painting,512.0,784.0,166779.0,wikiart,Art Nouveau (Modern),Tenderness,train_and_test,False,103041.jpg,Art Nouveau (Modern)||Sergey Solomko||genre painting
Rembrandt,1640,religious painting,800.0,1074.0,509053.0,wikiart,Baroque,The Crucifixion an Oval Plate,train_and_test,False,57640.jpg,Baroque||Rembrandt||religious painting
Vasily Vereshchagin,1877,genre painting,1000.0,491.0,104819.0,wikiart,Realism,Cart for the Wounded,train_and_test,False,92064.jpg,Realism||Vasily Vereshchagin||genre painting
Andre Masson,1939.0,symbolic painting,500.0,383.0,43192.0,wikiart,Surrealism,Prisoner of the Mirror: Transfiguring Your Death,test_only,False,8147.jpg,Surrealism||Andre Masson||symbolic painting
Lucas Cranach the Elder,1518,religious painting,806.0,1001.0,133567.0,wikiart,Northern Renaissance,The Annunciation to Joachim,train_and_test,False,41941.jpg,Northern Renaissance||Lucas Cranach the Elder||religious painting
Vasily Polenov,1881,landscape,719.0,1000.0,185323.0,wikiart,Realism,River Voria,train_and_test,False,49009.jpg,Realism||Vasily Polenov||landscape
Rembrandt,c.1628,genre painting,792.0,1000.0,838164.0,wikiart,Baroque,Two Old Men Disputing,train_and_test,False,34991.jpg,Baroque||Rembrandt||genre painting
Aleksey Savrasov,1850,landscape,1000.0,750.0,143418.0,wikiart,Realism,Type in the outskirts of Moscow to the manor and two female figures,train_and_test,False,87817.jpg,Realism||Aleksey Savrasov||landscape
Zdislav Beksinski,,symbolic painting,1040.0,992.0,302202.0,wikiart,Surrealism,Untitled,train_and_test,False,97474.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Maurice Prendergast,1899,cityscape,1431.0,1996.0,524327.0,wikiart,Impressionism,Splash of Sunshine and Rain,train_and_test,False,99622.jpg,Impressionism||Maurice Prendergast||cityscape
Boris Kustodiev,1921.0,sketch and study,692.0,1000.0,112225.0,wikiart,Realism,Portrait of F.I. Chaliapin,train_and_test,False,48127.jpg,Realism||Boris Kustodiev||sketch and study
Guido Reni,1580,religious painting,3087.0,4762.0,1349970.0,wikiart,Baroque,Assumption of the Virgin,train_and_test,False,27781.jpg,Baroque||Guido Reni||religious painting
Pyotr Konchalovsky,1953,flower painting,902.0,761.0,458608.0,wikiart,Realism,Two roses and dogrose berries,train_and_test,False,98577.jpg,Realism||Pyotr Konchalovsky||flower painting
Egon Schiele,1911,portrait,1032.0,708.0,125322.0,wikiart,Expressionism,"The Artist's Mother, Sleeping",train_and_test,False,39403.jpg,Expressionism||Egon Schiele||portrait
Angel Planells,,symbolic painting,628.0,800.0,149703.0,wikiart,Surrealism,Objetos en la pared,test_only,False,21229.jpg,Surrealism||Angel Planells||symbolic painting
David Johnson,,landscape,727.0,885.0,666720.0,wikiart,Romanticism,Natural Bridge,train_and_test,False,81440.jpg,Romanticism||David Johnson||landscape
Pablo Picasso,,genre painting,1088.0,843.0,526574.0,wikiart,Surrealism,"Bullfight, the death of the torero",train_and_test,False,11990.jpg,Surrealism||Pablo Picasso||genre painting
Vasile Kazar,,figurative,488.0,600.0,54757.0,wikiart,Expressionism,unknown title,train_and_test,False,61460.jpg,Expressionism||Vasile Kazar||figurative
Hans Baldung,1507,religious painting,1030.0,818.0,192821.0,wikiart,Northern Renaissance,Adoration Of The Magi  ,train_and_test,False,59865.jpg,Northern Renaissance||Hans Baldung||religious painting
Hans Memling,c.1470,religious painting,1078.0,830.0,198522.0,wikiart,Northern Renaissance,Wings of a Triptych,train_and_test,False,83579.jpg,Northern Renaissance||Hans Memling||religious painting
Peter Paul Rubens,c.1638,portrait,938.0,826.0,60378.0,wikiart,Baroque,Portrait of Helena Fourment,train_and_test,False,8043.jpg,Baroque||Peter Paul Rubens||portrait
Jan Matejko,1890.0,portrait,592.0,800.0,93497.0,wikiart,Romanticism,Portrait of Stanisław Tarnowski,train_and_test,False,46639.jpg,Romanticism||Jan Matejko||portrait
Henri de Toulouse-Lautrec,1881,genre painting,835.0,1099.0,293768.0,wikiart,Impressionism,Souvenir of Auteuil,train_and_test,False,14368.jpg,Impressionism||Henri de Toulouse-Lautrec||genre painting
John Henry Twachtman,,landscape,976.0,1172.0,385977.0,wikiart,Impressionism,Landscape,train_and_test,False,92436.jpg,Impressionism||John Henry Twachtman||landscape
Ivan Shishkin,,landscape,1000.0,738.0,283566.0,wikiart,Realism,Lake,train_and_test,False,83554.jpg,Realism||Ivan Shishkin||landscape
Francisco Goya,1779,genre painting,670.0,1052.0,618023.0,wikiart,Romanticism,The Swing,train_and_test,False,71569.jpg,Romanticism||Francisco Goya||genre painting
Albrecht Altdorfer,1507,religious painting,2536.0,2918.0,1225313.0,wikiart,Northern Renaissance,Penitent St. Jerome,train_and_test,False,27153.jpg,Northern Renaissance||Albrecht Altdorfer||religious painting
Jose Ferraz de Almeida Junior,1895.0,landscape,630.0,387.0,420425.0,wikiart,Realism,Seascape (Guarujá),test_only,False,26075.jpg,Realism||Jose Ferraz de Almeida Junior||landscape
Jan Steen,c.1650,genre painting,590.0,731.0,18169.0,wikiart,Baroque,Smoker,train_and_test,False,24469.jpg,Baroque||Jan Steen||genre painting
Horace Trenerry,1930.0,landscape,900.0,657.0,122699.0,wikiart,Impressionism,Northern Landccape (Flinders Ranges Landscape with Rain Approaching),train_and_test,False,33015.jpg,Impressionism||Horace Trenerry||landscape
Camille Pissarro,1896,cityscape,1280.0,903.0,248184.0,wikiart,Impressionism,"The Pont Corneille, Rouen, Grey Weather",train_and_test,False,91914.jpg,Impressionism||Camille Pissarro||cityscape
Jose Maria Velasco,1885.0,landscape,1280.0,942.0,978511.0,wikiart,Realism,Valle de México tomado en las lomas de Tacubaya ,train_and_test,False,93704.jpg,Realism||Jose Maria Velasco||landscape
Thomas Eakins,,portrait,500.0,603.0,43079.0,wikipedia,Realism,Portrait of Alfred Bryan Wall ,train_and_test,False,19864.jpg,Realism||Thomas Eakins||portrait
Lynd Ward,1933.0,illustration,883.0,1281.0,205167.0,wikipedia,Expressionism,Prelude to a Million Years,train_and_test,False,54164.jpg,Expressionism||Lynd Ward||illustration
Berthe Morisot,1873,portrait,756.0,960.0,197729.0,wikiart,Impressionism,Portrait of Marguerite Carre (also known as Young Girl in a Ball Gown),train_and_test,False,5534.jpg,Impressionism||Berthe Morisot||portrait
Paul Gauguin,1880,landscape,1130.0,773.0,245958.0,wikiart,Impressionism,Houses at Vaugirard,train_and_test,False,25798.jpg,Impressionism||Paul Gauguin||landscape
John Jackson,1830.0,portrait,625.0,800.0,52008.0,wikiart,Rococo,John Hunter (copy after an original of 1786 by Sir Joshua Reynolds) ,test_only,False,69360.jpg,Rococo||John Jackson||portrait
Claude Monet,1873,cityscape,2022.0,1658.0,379330.0,wikiart,Impressionism,"Impression, sunrise",train_and_test,False,8396.jpg,Impressionism||Claude Monet||cityscape
Rudolf von Alt,1895,landscape,1578.0,2184.0,2083038.0,wikiart,Romanticism,The large pine in Gastein,train_and_test,False,18988.jpg,Romanticism||Rudolf von Alt||landscape
Adriaen van Ostade,,genre painting,600.0,451.0,271373.0,wikiart,Baroque,Peasants Dancing in a Tavern,train_and_test,False,83694.jpg,Baroque||Adriaen van Ostade||genre painting
Hans Memling,1490,religious painting,956.0,948.0,150728.0,wikipedia,Northern Renaissance,Virgin Suckling the Child,train_and_test,False,17602.jpg,Northern Renaissance||Hans Memling||religious painting
Zdislav Beksinski,,symbolic painting,761.0,1040.0,207138.0,wikiart,Surrealism,Untitled,train_and_test,False,67695.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Valentin Serov,1909.0,sketch and study,526.0,846.0,17428.0,wikiart,Realism,Portrait of Anna Pavlova,train_and_test,False,22442.jpg,Realism||Valentin Serov||sketch and study
Jacek Malczewski,,portrait,800.0,675.0,237098.0,wikipedia,Art Nouveau (Modern),Portrait of Wladyslaw Reymont,train_and_test,False,85440.jpg,Art Nouveau (Modern)||Jacek Malczewski||portrait
Claude Monet,1873,landscape,2498.0,1887.0,1443025.0,wikiart,Impressionism,Springtime,train_and_test,False,61757.jpg,Impressionism||Claude Monet||landscape
Nikolay Bogdanov-Belsky,c.1920,genre painting,1000.0,808.0,272215.0,wikiart,Impressionism,Teacher's Birthday,train_and_test,False,14251.jpg,Impressionism||Nikolay Bogdanov-Belsky||genre painting
Henri de Toulouse-Lautrec,1892,genre painting,625.0,700.0,87713.0,wikiart,Art Nouveau (Modern),Ballet de Papa Chrysanth me,train_and_test,False,28348.jpg,Art Nouveau (Modern)||Henri de Toulouse-Lautrec||genre painting
